Date,Open,High,Low,Close,Adj Close,Volume
2021-04-01,5988.022949,6115.620117,5883.523926,5995.616211,5995.616211,2813253600
2021-05-01,5999.661133,6005.087891,5742.038086,5947.462891,5947.462891,2453433400
2021-06-01,6002.480957,6134.881836,5884.917969,5985.488770,5985.488770,3980614000
2021-07-01,6001.121094,6166.305176,5947.618164,6070.039063,6070.039063,3225744000
2021-08-01,6098.007813,6263.539063,5938.407227,6150.298828,6150.298828,4218994600
2021-09-01,6157.820801,6286.942871,5982.766113,6286.942871,6286.942871,4359649400
2021-10-01,6269.237793,6687.133789,6202.905762,6591.346191,6591.346191,3960713500
2021-11-01,6618.122070,6754.463867,6480.009766,6533.932129,6533.932129,4188202600
2021-12-01,6544.517090,6688.378906,6484.578125,6581.481934,6581.481934,4373800600
2022-01-01,6586.259766,6738.109863,6523.929199,6631.150879,6631.150879,3713686800
2022-02-01,6657.791992,6929.911133,6648.078125,6888.170898,6888.170898,4052888600
2022-03-01,6964.696777,7032.702148,6814.183105,6954.964844,6954.964844,2804786900
2022-03-18,6981.262207,7000.587891,6926.414063,6954.964844,6954.964844,0
